Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
237.05446863174438,1522.0,0.42,0.0,0.0,0.0,296,1515.0,0.412,0.0,0.0,0.0,288
237.9969310760498,1522.0,0.359,0.0,0.0,0.0,295,1530.0,0.353,0.0,0.0,0.0,282
238.92926263809204,1500.0,0.298,0.0,0.0,0.0,122,1530.0,0.031,0.0,0.0,0.0,102
239.86658191680908,1507.0,0.261,0.0,0.0,0.0,259,1530.0,0.18,0.0,0.0,0.0,254
240.8101348876953,1522.0,0.364,0.0,0.0,0.0,270,1530.0,0.374,0.0,0.0,0.0,266
241.7562620639801,1530.0,0.601,0.0,0.0,0.0,296,1522.0,0.586,0.0,0.0,0.0,287
242.6960153579712,1507.0,0.366,0.0,0.0,0.0,277,1530.0,0.349,0.0,0.0,0.0,277
243.6312656402588,1522.0,0.552,0.0,0.0,0.0,280,1530.0,0.546,0.0,0.0,0.0,282
244.57322025299072,1515.0,0.408,0.0,0.0,0.0,287,1515.0,0.417,0.0,0.0,0.0,287
245.51410722732544,1515.0,0.352,0.0,0.0,0.0,291,1530.0,0.37,0.0,0.0,0.0,293
246.44836473464966,1492.0,0.606,0.0,0.0,0.0,228,1515.0,0.513,0.0,0.0,0.0,172
247.38805627822876,1530.0,0.415,0.0,0.0,0.0,288,1530.0,0.421,0.0,0.0,0.0,293
248.32893586158752,1530.0,0.356,0.0,0.0,0.0,290,1530.0,0.363,0.0,0.0,0.0,263
249.26616048812866,1522.0,0.629,0.0,0.0,0.0,271,1530.0,0.616,0.0,0.0,0.0,247
250.20579361915588,1522.0,0.406,0.0,0.0,0.0,302,1530.0,0.415,0.0,0.0,0.0,299
251.14237642288208,1515.0,0.365,0.0,0.0,0.0,279,1530.0,0.348,0.0,0.0,0.0,274
252.08140563964844,1530.0,0.464,0.0,0.0,0.0,125,1530.0,0.645,0.0,0.0,0.0,99
253.01461219787598,1522.0,0.262,0.0,0.0,0.0,302,1522.0,0.368,0.0,0.0,0.0,271
253.95659971237183,1530.0,0.443,0.0,0.0,0.0,294,1530.0,0.532,0.0,0.0,0.0,266
254.88924717903137,1522.0,0.413,0.0,0.0,0.0,293,1530.0,0.416,0.0,0.0,0.0,287
255.84260773658752,1507.0,0.373,0.0,0.0,0.0,282,1530.0,0.364,0.0,0.0,0.0,268
256.78321170806885,1515.0,0.571,0.0,0.0,0.0,263,1530.0,0.63,0.0,0.0,0.0,263
257.7230041027069,1515.0,0.407,0.0,0.0,0.0,289,1522.0,0.418,0.0,0.0,0.0,292
258.66332054138184,1500.0,0.397,0.0,0.0,0.0,295,1507.0,0.395,0.0,0.0,0.0,284
259.59897351264954,1522.0,0.542,0.0,0.0,0.0,288,1530.0,0.513,0.0,0.0,0.0,295
260.53873443603516,1500.0,0.644,0.0,0.0,0.0,282,1530.0,0.614,0.0,0.0,0.0,289
261.47942876815796,1522.0,0.045,0.0,0.0,0.0,285,1530.0,0.026,0.0,0.0,0.0,266
262.4135494232178,1515.0,0.389,0.0,0.0,0.0,270,1522.0,0.344,0.0,0.0,0.0,267
263.35458493232727,1530.0,0.346,0.0,0.0,0.0,289,1530.0,0.341,0.0,0.0,0.0,284
264.2953824996948,1530.0,0.089,0.0,0.0,0.0,91,1530.0,0.089,0.0,0.0,0.0,87
